cluster_kmeans,cluster_dbscan,cluster_jerarquico,is_anomaly_if,anomaly_score_if,is_anomaly_lof,anomaly_score_lof,PC1,PC2
0,-1,1,True,-0.6793882353600194,False,-1.3280543794425346,11.772695274993914,4.421260069553461
0,0,0,False,-0.4499398411249272,False,-1.001957039653954,3.166385006629682,1.2249992510702596
0,0,1,False,-0.517894085240246,False,-1.065995297921123,5.880347548724442,1.362850742364633
0,0,0,False,-0.4297702044595418,False,-1.0040840108655718,1.9576980691379755,0.6303756739725251
0,0,0,False,-0.4210027009544848,False,-0.987911743748143,2.2931224947857074,0.35629857647784846
0,0,0,False,-0.42597960482585717,False,-0.9861812697925739,2.6668219945924165,0.203316566746676
0,-1,1,True,-0.6075196100353292,False,-1.3498780965730597,9.000670285176493,1.4186239054529566
1,0,0,False,-0.41676238488459455,False,-0.9942560979855196,1.6666862938508937,0.21005760424517894
0,0,0,False,-0.4570875144823964,False,-1.0888286950952832,3.1595740962827725,1.4782154633601756
0,0,1,False,-0.491430658791546,False,-1.024748450397593,4.862279390739107,1.42509924890134
0,0,1,False,-0.5111398357641506,False,-1.0343924505202946,5.631514321935528,0.760364746272588
0,-1,1,True,-0.6688613886466609,False,-1.208578476586001,12.512469799520764,0.7667685318125435
0,-1,1,True,-0.6010171689699589,False,-1.2056152420914912,7.751983354749052,3.011046369507276
1,1,0,False,-0.4340345332562861,False,-0.9523185935361225,-1.6681961866732613,1.355933878029438
1,1,0,False,-0.41543972091148546,False,-0.9796858871845714,-1.727189642962293,1.1847596245217566
1,0,0,False,-0.4272107774698415,False,-0.9992723615288892,-0.3768429892970134,1.74748914837959
1,1,0,False,-0.4397241174164589,False,-0.9742275602364767,-1.9180310205733326,1.3794113615293158
1,1,0,False,-0.42904586013447715,False,-1.0313488629880876,-1.675375621903779,1.2214473227981473
1,1,0,False,-0.46304273788615224,False,-1.0689599703725698,-1.8273509178767828,1.2340743683968942
1,0,0,False,-0.46593394306610386,False,-1.3426676830361386,1.0062160040680934,2.3865638677503194
1,1,0,False,-0.4285235706213003,False,-1.1520796297402836,-1.5516337953111208,0.8959119105983818
1,1,0,False,-0.4283325707678719,True,-2.273432104917772,-1.7638187902038176,0.1812193035681148
1,1,0,False,-0.38237363727366924,False,-1.294659118250641,-1.1974432748662882,-0.34648516304106153
1,1,0,False,-0.36867206460605895,False,-1.1438882039184315,-1.2483380509053401,-0.4112705002285222
1,1,0,False,-0.38044470136417813,False,-1.3355213197883564,-1.317728063424986,0.03676955688162374
1,1,0,False,-0.3737963844514347,False,-1.0307762916243195,-1.948402903989782,0.08510677586534672
1,1,0,False,-0.35406108799643426,False,-0.9777016886381892,-1.628904495931891,-0.10072295347932995
1,1,0,False,-0.39441489841334043,False,-1.0804378937746955,-1.459870800630558,0.3970774979816684
1,1,0,False,-0.3700401415455216,False,-1.0140457002467322,-1.905980513854852,-0.05278519393594123
1,1,0,False,-0.37213492873440185,False,-1.218819179099676,-1.6347686260282612,-0.02687231345749496
1,1,0,False,-0.38662076834491665,False,-1.119926980102248,-1.4736258449053845,0.08880876365024425
1,1,0,False,-0.3701374334530689,False,-1.1892151485723235,-1.5934658396722385,0.061244692718613304
1,1,0,False,-0.35775502774654494,False,-0.985102061820354,-1.745021985783013,-0.16361527274402665
1,1,0,False,-0.3653171614572357,False,-1.0772599878834699,-1.504330779875668,-0.08501593278321974
1,1,0,False,-0.35781116407648766,False,-0.9746019600650853,-1.6324481880794526,-0.09663291340129793
1,1,0,False,-0.38623261720493246,False,-0.9840176336663438,-1.5121358056453642,0.2419112635116316
1,1,0,False,-0.3714127974596078,False,-1.0986116597608377,-1.3230545112553018,-0.12644946728335602
1,1,0,False,-0.37680538415252934,False,-1.0545090711621232,-1.9330965691529416,0.16629050847987584
1,1,0,False,-0.3630458942285132,False,-1.0305681468387506,-1.7388966274774602,-0.5522180095570622
1,1,0,False,-0.3789566880765625,False,-1.133519082896887,-1.336169607489872,-0.051644843290351225
1,1,0,False,-0.37241856580480986,False,-1.193942746780968,-1.7306963584556592,0.13955356197294747
1,1,0,False,-0.382571463105137,False,-1.3642869659806802,-1.742286934342887,-0.08727508453858994
1,1,0,False,-0.3723578599964796,False,-1.059584052455432,-1.7973125244098225,0.14535604389904946
1,1,0,False,-0.3730442536112505,False,-1.1335669754517874,-1.5908409423900765,-0.5305472121340681
1,1,0,False,-0.36193848424240227,False,-1.0505816682800122,-1.7811628977705607,-0.16915634891216408
1,1,0,False,-0.40344953765263764,False,-1.0042020907634943,-1.5337053226124209,0.4391243220053048
1,1,0,False,-0.3719322571168385,False,-1.0473746840774236,-1.3708517148145178,-0.09644581943301914
1,1,0,False,-0.37090457745305305,False,-1.149970171941908,-1.6907831198724534,0.058394240694005485
1,1,0,False,-0.36893703774438197,False,-0.9918510152609337,-1.9898438432153895,-0.2193604646182358
1,1,0,False,-0.3737618245520144,False,-1.0141361996030245,-2.039549475487503,-0.1588596560245434
1,1,0,False,-0.3704261502582376,False,-1.0131071892943846,-1.936314543905301,0.07134040489265397
1,1,0,False,-0.37265180273003945,False,-1.0425222638321547,-2.1025010343026316,-0.1478869744397269
1,1,0,False,-0.3870688707071296,False,-0.9837577728289955,-1.4847013695584246,0.26340208839766976
1,1,0,False,-0.36300505993795124,False,-1.0868944577538595,-1.3779745692649,-0.13222912138584497
1,1,0,False,-0.40396534537342427,False,-0.9987804443174582,-1.460941628167831,0.4012411291611817
1,1,0,False,-0.38104743758034,False,-1.0888767195470408,-1.808693158715691,-0.5770018368293008
1,0,0,False,-0.4533890829624992,False,-1.095104253253845,1.413714119415156,1.8270180312639008
0,0,0,False,-0.4591996961967282,False,-1.0259180593995187,3.345469330610457,-0.33565062246084393
0,-1,0,False,-0.5412612748725069,False,-1.2683901610518171,5.124192754028759,-0.5823829909886091
0,-1,1,True,-0.6664089700692629,True,-1.6798212865563773,8.784038220078372,-1.9681842502410776
0,0,0,False,-0.4643810256764094,False,-1.0313892114449552,2.421599609067791,-2.792762768011121
1,1,0,False,-0.4653179632573146,False,-1.009373860166975,-1.4690747529982313,-2.3461022287916977
1,0,0,False,-0.4412470427352816,False,-0.9785729459067122,1.0139453050479803,-2.3705644611094794
1,0,0,False,-0.4437890367131861,False,-1.131834040699012,-0.08885775838195029,1.5176717671425817
0,-1,1,False,-0.5262415978611972,False,-1.1203140448923035,6.0086175788336025,1.5798660981007042
1,0,0,False,-0.4170435592786483,False,-0.9942494365870639,-0.014718028478342044,1.146197869380283
1,0,0,False,-0.4410773636563716,False,-1.0667158752502108,0.8117195197363486,1.774325325639653
1,1,0,False,-0.35957752335840026,False,-1.02600118282581,-1.5210992831601364,-0.6736495613469873
1,1,0,False,-0.3539238732632464,False,-0.9996001081247364,-1.6506411168822244,-0.587867790037671
1,1,0,False,-0.3683983050546828,False,-1.0232183678912372,-1.3299147317989561,-0.7802116466130998
1,1,0,False,-0.3781099764801313,False,-1.1373625738724757,-1.761483082456465,-0.30892327463380637
1,1,0,False,-0.3844238058460925,False,-1.0066618616602026,-1.989260233873657,-0.5922655124320357
1,1,0,False,-0.39205382492489055,False,-1.0791467670142165,-1.1110910082374847,-0.9627484534133883
1,1,0,False,-0.38341891107185805,False,-1.0061012089476926,-2.0333122690989502,-0.5940371584991555
1,1,0,False,-0.3791674323212037,False,-1.1236957373698409,-1.1988136756375554,-0.8305849286780292
1,1,0,False,-0.3815881214981643,False,-1.0235938766348485,-2.0274783604454774,-0.6186677242775644
1,1,0,False,-0.375726761931922,False,-1.1612028874884357,-1.0641115245359578,-0.9222545267285218
1,0,0,False,-0.4250915474806289,False,-0.992425808256637,1.2205142000684561,-1.1364898249076558
1,1,0,False,-0.3628551885113996,False,-1.0493654433270967,-1.650776626095687,-0.5175802276392178
1,1,0,False,-0.3588953774708717,False,-1.0140824833464623,-1.7268617894440796,-0.5314252219075776
1,1,0,False,-0.3850899062214827,False,-1.004911857076579,-1.5574853598215705,-0.092712308912294
1,1,0,False,-0.38554522444544065,False,-1.0034578944702761,-1.5211244130265849,-0.005709270597136836
1,1,0,False,-0.39359306755730844,False,-1.0032445888324126,-1.7327276954157453,0.039348654812610386
1,1,0,False,-0.38622845085810015,False,-0.9746987208459046,-1.5789748779498487,0.07393861816324353
1,1,0,False,-0.36762889767373524,False,-1.06020555455911,-1.9203937888235445,-0.4569549927724093
1,1,0,False,-0.3675625461785532,False,-0.984919337143215,-1.7973268749265072,-0.5709286461360976
1,1,0,False,-0.35877391017120447,False,-1.030167532913036,-1.7662517410692344,-0.5964870877568617
1,1,0,False,-0.36730278519236526,False,-0.9893766761526882,-1.7838449829458132,-0.614091568536959
1,1,0,False,-0.3682942258523026,False,-1.0779241469899994,-1.766703636013001,-0.3521732005863161
1,0,0,False,-0.43929669166142987,False,-1.1356631070438636,1.386483127510186,1.0532478649047838
1,1,0,False,-0.36846088249698716,False,-1.1766733782769714,-1.7799655234843677,-0.5179171633338323
1,0,0,False,-0.4153618797615606,False,-1.043850706643903,0.4475846393599845,0.6644110245450637
1,1,0,False,-0.3646974096844145,False,-1.0355155711974722,-1.6410196038649567,-0.7847002134730791
1,1,0,False,-0.36891936883570986,False,-1.166357215184829,-1.646543355323578,-0.1290336691105387
1,1,0,False,-0.35516262499074175,False,-1.0096607147446162,-1.7150845666181467,-0.440105552044337
1,1,0,False,-0.3704752694916423,False,-1.0025796375571265,-1.8832987606313338,-0.5959661373436372
1,1,0,False,-0.36935589297378824,False,-1.0723766208873167,-1.946350664050667,-0.5148130467333545
1,1,0,False,-0.3798312274178373,False,-1.0133838176294336,-1.2291126723205623,-1.1271751341710567
1,1,0,False,-0.3868639503782583,False,-1.063133833061556,-1.084611390501475,-1.0161629181685299
1,1,0,False,-0.3892207366276724,False,-1.0546173769766198,-2.08382641877714,-0.6094249664121637
1,1,0,False,-0.36768697773317377,False,-1.1843761670745416,-1.3600045044014,-0.4374684297429941
1,1,0,False,-0.3667872111305316,False,-1.2942900495049119,-1.6558849409201422,-0.5243453992092203
1,1,0,False,-0.3596519731066428,False,-1.1409166588863098,-1.4292455874055667,-0.458727403457567
1,1,0,False,-0.3755750147070936,False,-1.0813494043866394,-1.0607059870252113,-0.7467659857597222
1,1,0,False,-0.36508499434463315,False,-1.1819314310604008,-1.2921537714795426,-0.5126488865486724
1,1,0,False,-0.36653830661384224,False,-1.107364630631675,-1.8735838522482908,-0.44905492449613116
1,1,0,False,-0.3756487578551072,False,-1.027201460973813,-1.5758006208682989,-0.17781517524517707
1,1,0,False,-0.36181227366120694,False,-1.1541905622524238,-1.6302518578025402,-0.3499769421294766
1,1,0,False,-0.36728897577964165,False,-0.9928875044162615,-1.691128891291053,-0.6530553271641045
1,1,0,False,-0.3578046696447699,False,-1.0321341858342508,-1.428473415713611,-0.5696194070272181
1,1,0,False,-0.3585418492855324,False,-1.0316897391424722,-1.4060261924244548,-0.42365657673920126
1,1,0,False,-0.36078288964519195,False,-1.0043127441308028,-1.7108433091078394,-0.5708004868627129
1,1,0,False,-0.3666552247329868,False,-1.0461252655739885,-1.8562927619934657,-0.4624121294973283
1,0,0,False,-0.42249806615528773,False,-0.9912132271041999,1.4748673105247982,-1.011936121608294
1,1,0,False,-0.37154495107774044,False,-1.1390197138566704,-1.839165346336095,-0.13697843919580896
1,1,0,False,-0.3905820978388883,False,-1.1824998586606041,-2.060444927587548,-0.20421771003994327
1,1,0,False,-0.357311968648375,False,-1.021495750698581,-1.597494429850458,-0.4619991133274232
1,0,0,False,-0.436029220658385,False,-0.9686317669615032,0.25124106763067994,-1.979253057123811
1,1,0,False,-0.4393463594928259,False,-0.9923021561843063,-0.6071935657324679,-2.5211058051662585
1,0,0,False,-0.4461642089577549,False,-0.9806111385917852,1.5698674583699896,-1.78671483517787
0,0,0,False,-0.5139536509283226,False,-1.2144227229087392,2.8693769872410977,-3.1002444995988983
1,1,0,False,-0.4530157592751286,False,-1.0077642439251868,-1.6690870700686742,1.6123000661625233
1,1,0,False,-0.43863646075088375,False,-1.0287841702317189,-2.4635877390419525,1.4366325686430503
1,1,0,False,-0.4511875564137059,False,-1.0139840834382199,-2.621832212074046,1.4500840800133012
1,1,0,False,-0.44766630573122956,False,-1.1015965571319228,-3.070241464236115,1.255001908627461
1,1,0,False,-0.4388410466971311,False,-1.042086690281055,-2.7793103605753635,1.3391027332756296
1,1,0,False,-0.44796191676524666,False,-1.0836070894051968,-2.881955870217002,1.3348368395548635
1,1,0,False,-0.4387648115844129,False,-1.0975210909551953,-2.1419552413153546,1.5792007571163362
1,1,0,False,-0.446288192803421,False,-1.0487441589397448,-1.6625779854951588,1.5512665516436306
1,1,0,False,-0.45059891103257627,False,-1.0902337699126696,-1.7093698721326112,1.4337033382027846
1,1,0,False,-0.4666882945816198,False,-1.0013470900986916,-3.256554436835477,1.2395981436018302
1,1,0,False,-0.4643372439063015,False,-1.0484616781774108,-3.009635520675626,1.3951010953752474
1,1,0,False,-0.4450051487219753,False,-1.0189515643510547,-2.985324588333726,1.4881713051759518
1,1,0,False,-0.49252197573256173,False,-1.0029490905557206,-3.4575712701966514,1.256385291155479
1,1,0,False,-0.47671678694609193,False,-0.9659032349621974,-3.2549554696251004,1.3239534016241299
1,1,0,False,-0.45877045350049206,False,-1.0082898735510968,-2.8403377808261894,1.464243947047538
